134096810_433142927811901_7360743305405455360_n.jpg,null,322.78426,601.50932,-26.80804,315.88975,594.04797,-16.61683,314.40576,593.90635,-16.65123,312.79917,593.85035,-16.62708,315.26942,594.616,-53.19435,313.59756,594.79251,-53.14761,311.80928,595.05966,-53.17838,299.76306,599.25369,37.819,300.40383,600.68393,-129.00858,317.90186,609.93169,-1.48161,317.34069,610.58083,-49.7365,287.02116,639.46049,126.0115,291.54076,642.05621,-202.64558,299.37193,564.21565,202.88138,303.37966,568.30205,-312.9883,284.79778,491.1076,114.85338,291.68733,486.90881,-328.23038,278.25748,471.86979,97.25198,287.37853,468.29152,-365.41294,278.49573,470.64236,78.75631,284.18205,467.8907,-357.50221,280.10621,476.23566,100.97803,285.30617,473.16974,-324.77992,280.5977,794.26788,120.18026,306.29418,792.95905,-120.6969,229.61934,892.00086,179.4201,424.1334,769.94325,-89.25231,162.50284,979.11641,260.4835,418.66401,877.16429,40.54195,146.33551,994.26988,269.3855,407.38051,893.35604,54.54757,186.28035,998.82653,266.82913,460.64558,881.99832,57.90092
134109144_902238223852190_4372468300503595503_n.jpg,null,406.55593,297.12907,-37.72409,385.3419,294.38617,-15.6248,383.69491,296.51286,-15.70702,382.25399,298.75987,-15.6012,387.4767,293.75899,-80.49093,387.14128,295.12237,-80.34542,386.91891,296.62481,-80.40178,382.60727,323.57377,84.27368,391.48666,318.47044,-205.8837,416.09517,315.43187,5.99819,418.22544,315.2168,-77.81644,409.80454,409.2286,184.99814,446.91746,373.41589,-305.73047,333.92659,278.59228,208.45872,350.19178,246.95597,-459.45606,238.99937,195.33937,4.90444,229.52643,177.05206,-512.13289,204.00195,184.92906,-57.76926,194.60262,161.52017,-574.30663,200.04655,185.50375,-70.3745,190.05589,170.41897,-590.48531,212.7411,191.00874,-15.12908,201.72459,177.44721,-516.90895,510.70471,662.82616,159.63913,562.00128,653.70972,-159.91233,337.24483,837.75893,120.90972,807.24619,728.60534,-226.819,166.14167,974.84488,135.03891,847.67321,962.31686,-177.85209,132.43825,994.67324,136.69567,827.07263,1002.56892,-172.21678,146.75821,1024.39124,76.47592,972.25476,983.33053,-261.62045
134477083_825000314949888_7166001471588355819_n.jpg,null,504.60498,139.34865,-757.55035,522.5179,112.13728,-729.93387,533.00214,111.35283,-729.97745,543.71709,111.26239,-730.11643,486.79055,113.65623,-732.17985,474.73677,114.07246,-732.21364,464.87492,114.85595,-732.44732,559.16546,123.57656,-501.99897,451.37284,129.68247,-517.16522,525.58949,171.4341,-666.61059,483.10227,172.81116,-670.5833,645.82821,300.97269,-293.64418,380.40278,318.14828,-395.16992,685.19385,541.4193,-81.31208,350.60026,573.07267,-317.26331,760.65641,745.5292,-152.27674,303.1951,785.52158,-446.95138,787.34366,803.27289,-189.18669,275.35268,845.18281,-487.1242,774.31855,809.21092,-259.51129,294.67669,850.22541,-579.96264,763.22258,790.20916,-180.5288,311.94539,833.5555,-484.59353,599.69226,729.22352,38.47001,435.49211,729.65797,-38.37698,583.47689,1047.55857,-27.57988,460.97214,1044.99814,-31.70877,582.22117,1263.08922,562.5182,456.50887,1252.69156,508.95495,574.16308,1291.26799,609.26459,457.47695,1275.42283,556.94716,597.35861,1363.15076,392.31034,470.64432,1354.97964,306.32415
134538382_1007304783125600_1226792726158594674_n.jpg,null,493.65574,702.63389,-67.99912,504.15234,705.31679,-84.5297,504.95613,706.74266,-84.50941,505.77145,708.22412,-84.57403,503.70646,704.54126,-51.39139,504.15768,705.34528,-51.33036,504.76395,706.20031,-51.23749,506.66141,720.6733,-137.67954,507.12357,718.53684,11.83913,487.78061,710.2357,-85.62764,487.76873,709.07553,-42.54592,476.60507,751.35621,-202.3359,490.48997,755.9444,85.40724,474.39762,682.65524,-317.22675,498.83922,703.36372,123.48071,494.72968,633.16921,-358.54116,497.92042,640.47426,90.88298,505.87088,610.62409,-400.91904,521.72035,631.09346,89.53395,503.70147,629.41546,-386.28567,518.96235,629.94066,76.87459,503.22865,631.49354,-355.80176,513.34368,634.38505,81.78413,462.25848,888.80942,-97.91238,491.78577,886.8561,97.64964,365.78196,885.45816,-89.38941,575.15977,949.98141,131.6825,372.96219,989.50266,-54.50895,657.60583,983.30233,108.5643,385.47985,1007.36408,-48.755,668.93529,985.70441,107.34883,327.18101,1006.54276,-52.69813,696.11049,994.82679,94.1536
134552804_724579118466417_8558289003424236038_n.jpg,null,429.83071,563.16028,-237.13385,433.64356,557.97731,-227.27918,435.91255,558.01881,-227.28624,437.85866,558.14775,-227.289,426.79555,558.07664,-228.08829,424.49837,558.06661,-228.09974,422.12393,558.03829,-228.09483,441.517,561.10761,-153.03176,419.61472,561.06441,-158.04104,434.85482,568.96653,-208.18866,425.2032,569.31556,-209.625,459.05144,595.90437,-92.63735,405.87315,598.13222,-90.15108,464.60612,639.88076,-47.7395,397.89478,644.36045,-46.15932,483.20905,678.15457,-106.27103,386.88577,682.06431,-99.41182,489.94812,689.39503,-121.89424,380.69701,694.96527,-114.81686,489.73345,690.45881,-146.79341,380.64474,695.07209,-139.66321,486.74666,686.567,-117.82147,383.81581,690.21934,-110.99169,447.01075,674.55395,-4.56685,413.70623,675.06256,4.52274,444.21538,741.44243,-9.47602,418.7222,744.71406,-4.1313,441.92189,807.1539,55.80399,423.78721,809.56226,61.45613,442.21697,815.26748,57.1324,425.90495,818.46351,62.90488,437.05379,824.44969,-25.17703,417.88624,824.88854,-20.086
134745831_903142897155457_8388265127874100920_n.jpg,null,532.45403,352.98863,133.00894,548.49254,355.14876,100.70545,548.24876,357.30388,100.62408,548.34731,359.21588,100.46148,552.79678,356.02649,159.52979,555.26278,358.79195,159.53895,558.19696,361.36964,159.49781,552.39863,388.25352,-20.23594,566.72459,392.07071,241.09872,520.97826,370.43394,93.05939,525.81006,371.35332,168.43436,494.45886,441.45421,-151.84009,556.22754,481.73424,327.60841,497.38046,285.92585,-320.32489,547.10305,337.1977,357.7485,522.7892,155.38906,-358.51647,532.58349,206.84254,189.486,527.6773,122.00598,-421.2455,537.93688,169.59033,155.9215,538.58325,122.27339,-402.79275,544.86885,158.06485,130.79812,538.22697,130.26516,-351.18654,543.95083,169.84009,169.36759,478.23161,737.94722,-168.46373,551.32811,739.44029,168.07146,229.86423,746.0971,-196.81486,750.0982,880.78302,163.56284,219.91017,990.11042,-163.25285,941.69335,982.99604,120.27799,242.80723,1028.68434,-154.90945,974.58906,998.8412,121.57762,115.48519,1029.4601,-162.77855,980.66548,1026.15957,101.75951
135079606_160339248847148_5047317777365900889_n.jpg,null,679.2201,383.54039,-11.71072,675.03457,367.81911,17.20938,674.06666,367.35598,17.12362,673.05845,366.71997,17.13777,671.34999,367.013,-43.40782,667.79614,366.17808,-43.42165,664.00277,365.12085,-43.43333,650.41607,368.32801,154.18181,640.48293,365.29591,-125.19091,670.04778,397.22805,42.03218,665.36864,395.02218,-40.08499,633.07385,446.07745,256.41733,589.49036,429.7202,-267.31885,691.48664,340.34484,292.52389,683.21413,321.78716,-428.63565,718.631,226.58613,62.51504,717.47055,215.51539,-252.44646,714.85063,192.91779,13.99718,716.64303,181.23952,-277.5676,709.27709,186.64193,7.03992,710.5229,176.17623,-272.6156,707.5741,200.32046,44.35761,707.25513,191.98035,-243.44264,605.22441,711.85819,165.42838,554.40874,697.90701,-165.45878,792.74932,750.99627,9.49204,396.04517,833.90563,-264.21641,789.18949,949.35284,33.94647,216.91025,948.25599,-289.40959,764.21006,979.25076,28.50984,174.94307,966.32659,-298.01285,874.19844,1006.10422,-67.02125,249.73302,1012.64014,-472.59839
135326209_155457523018150_6264386294307847500_n.jpg,null,399.89905,216.71336,-65.87074,398.93201,213.38995,-58.01135,399.02274,213.27582,-58.02819,398.97958,213.15795,-58.03582,397.23092,213.87489,-71.20935,395.9441,214.27834,-71.21208,394.69803,214.6768,-71.20983,396.11318,215.219,-15.0473,390.82319,217.25725,-75.99338,400.53673,220.51109,-48.80355,398.55185,220.9644,-66.50463,400.00382,237.09005,28.91313,390.63429,235.39296,-98.11785,408.64277,259.38138,54.63845,391.03196,227.84429,-176.5547,415.57629,282.5445,43.27055,388.04122,211.30539,-216.11694,414.63596,289.02542,45.87569,385.80403,206.98468,-234.79266,413.13569,288.81437,35.39805,386.61236,206.80575,-225.49288,413.22217,287.83224,38.53808,387.25606,208.62481,-213.88244,411.04714,293.34812,34.41386,401.23988,295.23334,-34.4664,432.83869,311.89474,23.81645,371.84603,323.64239,-59.57675,436.83445,351.83593,68.07425,338.68852,354.94415,-42.3655,434.16551,359.8938,70.49182,334.14127,359.61503,-41.95163,448.2455,363.006,42.14183,334.18196,367.80177,-76.85811
135410281_223216395953088_4278669531847356305_n.jpg,null,528.98237,195.7435,-308.98526,538.10888,196.09089,-272.16789,543.57508,198.18421,-272.13657,548.24097,200.05344,-272.20239,521.19172,194.39193,-282.391,515.88355,195.89832,-282.46677,511.0492,197.55937,-282.55924,551.75522,221.11861,-103.624,501.72483,221.80766,-147.23182,540.50565,214.44538,-247.17325,521.44306,212.89576,-260.60663,584.44474,298.62073,-75.11425,468.40877,296.6353,-171.76922,577.89182,184.6054,-147.06246,482.36513,189.72183,-352.41864,544.77339,78.51323,-194.39529,513.94068,78.6983,-394.21163,536.87939,58.48729,-247.38946,525.61218,59.00485,-463.27914,535.45227,58.1448,-247.15353,524.33875,54.30778,-444.946,536.63374,66.70087,-204.91627,521.41162,62.5482,-398.31827,557.28885,534.81794,-3.95723,476.42617,533.57744,3.81759,540.25215,688.94307,72.84933,490.95047,690.58838,99.58116,524.09108,842.26543,424.9939,503.45843,838.14968,450.58804,519.5204,856.20013,449.84195,505.22995,852.44628,475.21525,526.92597,885.01014,241.02781,504.45448,880.70539,270.40774
135581008_927506287988008_6816645713609006525_n.jpg,null,547.35487,360.91111,-346.62043,558.06468,349.87224,-312.65295,562.69072,350.40183,-312.72843,567.18389,350.86577,-312.85283,539.70678,348.1546,-309.97703,533.47441,347.77651,-310.08331,527.62512,347.42922,-310.16812,574.70954,358.45422,-132.29756,521.6545,354.11348,-123.15487,557.90581,378.54153,-280.37967,535.87762,376.69081,-278.35468,610.60986,449.25754,-46.25634,473.43112,441.07358,-7.07689,614.84676,565.30703,-34.37382,455.43767,553.36995,25.12589,632.48664,658.55231,-151.26421,427.59017,651.98999,-93.89992,641.79659,687.79246,-186.13733,420.61001,681.48133,-124.3803,638.41063,692.09799,-229.78547,421.98176,683.63146,-176.3726,633.19706,682.04331,-171.0369,427.28729,673.46419,-116.7178,573.68273,637.75821,-12.94901,491.72764,634.85364,13.22151,562.24886,698.54392,-645.85338,504.58206,678.07709,-611.64376,542.82031,862.22242,-441.91448,516.91522,855.86835,-461.80191,540.10248,875.43169,-432.80779,515.52783,869.34819,-457.24385,537.35272,930.29437,-683.98119,521.32893,922.94149,-713.63366
135608468_410015827087260_2080737901961298763_n.jpg,null,542.10938,192.30605,-542.61155,549.76751,186.19975,-504.34778,554.61763,187.439,-504.30639,558.67468,188.72102,-504.40678,533.22645,184.87785,-514.43213,526.52937,185.40449,-514.52721,520.54644,185.97558,-514.53992,561.67678,206.39228,-305.47513,511.6191,201.83432,-350.89461,552.26905,210.61634,-467.33201,528.57257,207.9353,-481.15383,594.36565,287.06348,-251.68073,471.44953,283.59404,-347.22287,615.46532,182.62084,-398.68523,464.12024,172.46226,-599.41005,607.15663,70.26302,-553.89105,473.19813,60.29595,-765.38725,605.49555,47.5781,-617.37418,469.91723,37.0673,-836.32277,596.00073,44.75222,-614.42918,482.16117,35.11616,-823.20258,592.65185,53.3903,-564.21597,487.67072,43.94846,-771.15378,568.8919,526.92665,10.79417,486.55759,527.42425,-11.18865,551.72059,688.16737,120.09732,500.92313,691.95154,108.60939,537.95709,834.54485,510.73207,510.99835,833.89822,486.39746,531.45709,850.28013,539.67476,509.89612,850.06976,514.5304,539.97065,888.16352,341.32086,515.94451,884.5912,308.6008
135754897_154178849560394_6931045859644292152_n.jpg,null,658.91988,580.22683,-94.58552,648.91824,569.8643,-99.07237,645.00707,571.0105,-99.05523,640.73212,572.59633,-98.81432,658.39273,568.27702,-134.78944,661.04361,568.14079,-134.75769,663.71226,568.46576,-134.81624,636.5977,583.92675,-79.55538,669.56215,581.94201,-255.02785,656.03339,596.54108,-80.75757,666.34872,594.65716,-131.54051,619.0415,653.27053,28.68081,702.03486,634.00175,-362.39346,607.52401,551.27611,116.05265,706.02387,515.88093,-460.14875,613.0953,422.24124,-1.09061,655.95112,410.31936,-494.58171,605.16989,399.52252,-16.30422,643.68819,382.41394,-540.71177,608.67706,397.06005,-52.35093,635.80623,383.32116,-524.62096,611.97328,406.12425,-21.29477,638.23232,394.62224,-487.38787,642.79006,872.74988,155.7925,679.48551,883.20889,-156.18032,674.15858,923.21157,574.68038,589.09769,1019.51722,-252.29763,723.5668,1029.74497,904.48369,481.23671,1152.13135,-239.6824,717.76396,1050.13818,933.83296,451.8023,1178.81541,-241.10781,745.81791,1045.57276,907.64389,537.7594,1210.38426,-401.09703
135762333_816621692402157_8528360762479346330_n.jpg,null,537.33155,474.34854,-73.43746,552.12414,470.03197,-101.33049,554.36117,472.63425,-101.44629,556.71754,475.34081,-101.66276,550.69525,467.7905,-39.0999,551.82597,468.781,-39.1029,553.21082,469.79536,-38.98913,569.13413,500.82915,-195.41863,564.6707,493.47437,86.97177,537.74987,492.22376,-104.9527,535.46038,488.53953,-22.93264,550.22675,568.07658,-304.51144,554.00113,561.39354,188.21453,617.30948,446.29506,-514.05584,589.95449,462.17593,217.28294,706.42124,350.64517,-590.67766,664.83312,389.49159,8.19304,729.13475,331.51269,-662.32019,698.56007,366.12986,-34.15827,731.9539,333.35422,-640.16557,701.99798,362.09705,-58.26575,724.38254,341.33305,-585.44323,693.00198,368.68901,-14.00492,505.15646,800.7057,-194.87835,524.9931,798.07968,194.89436,334.37508,887.59873,-173.64245,627.92446,930.57037,291.01898,325.61513,1069.79078,-50.72797,794.24161,1029.71415,423.06432,347.67158,1091.32798,-36.32841,811.8195,1035.82347,438.56303,246.76784,1114.41898,-73.92707,810.51891,1079.85976,436.7116
135785551_761867704472099_3580388058676686766_n.jpg,null,544.7815,324.06957,-113.20316,552.87441,320.90267,-70.97223,558.27434,322.22885,-71.01554,562.85455,323.30363,-71.07932,535.87855,321.32406,-72.80176,530.60109,323.54451,-72.99074,525.8587,325.76863,-73.06611,565.36902,346.28701,73.9289,516.12025,350.28229,70.82478,556.84108,342.21162,-65.27152,537.94988,343.42801,-67.061,600.90138,426.08557,7.16271,482.18328,422.76332,4.9058,584.98541,308.70746,-163.12769,501.67775,317.04554,-174.77092,556.34708,200.36816,-196.59104,531.88482,199.61187,-148.6694,547.10491,177.04965,-246.06199,542.59732,172.77692,-200.04803,547.13652,176.57937,-220.31195,541.08263,169.10215,-164.29548,548.40351,185.54711,-195.68872,538.20271,178.96075,-145.77265,576.20821,665.29068,-18.01808,488.45714,656.88363,18.3793,563.26673,738.29348,-670.81865,495.64136,674.22192,-710.8745,551.4808,852.41583,-342.73057,519.18177,856.23077,-426.13884,545.52256,868.23428,-314.33724,519.21724,873.22454,-400.6938,546.37267,918.28546,-520.38545,535.01373,927.51944,-610.98174
135793358_2861800264066009_2297211199376834038_n.jpg,null,557.79296,-60.33152,-244.44224,571.13852,-61.96193,-225.10706,580.16239,-58.3441,-225.16289,589.50311,-54.82399,-225.17348,547.23533,-61.9449,-221.06286,539.21558,-59.03994,-221.07479,531.10877,-56.27,-221.20789,604.96036,-30.31869,-101.88189,515.91719,-36.04873,-79.83135,573.81038,-32.94659,-196.63246,548.32008,-34.80704,-190.25836,676.70318,114.8769,-36.78637,447.3868,107.11149,-49.98844,701.19325,303.84514,47.55923,421.43591,295.01432,17.59472,749.3919,443.01513,-80.85718,382.37588,445.24475,-81.11678,776.09184,486.47355,-123.19488,349.26752,495.22113,-121.14208,764.29117,486.01061,-192.97867,364.45475,495.96384,-196.37161,753.45423,475.29936,-110.94888,379.07786,482.63972,-115.11522,631.83731,438.58331,8.98984,490.31655,439.607,-9.44679,620.94179,715.27086,-73.82664,492.75925,714.21147,-77.49583,633.25191,965.84257,150.29482,481.3968,966.94759,140.85983,620.41979,983.18112,155.2261,497.14431,991.09185,147.73113,626.05488,1057.53794,-100.35596,477.1216,1059.20591,-93.1585
136722922_108710441169121_3462765091007023250_n.jpg,null,331.50099,242.61457,6.73178,345.35318,239.09192,-17.1081,346.78461,240.82963,-17.18278,348.43928,242.75567,-17.24676,344.99709,238.84301,26.76622,346.13148,240.32717,26.75701,347.62125,241.92861,26.71613,355.92238,264.70198,-99.91202,357.94205,262.08231,95.74545,327.80186,258.85307,-20.12471,328.34872,257.95405,36.30319,326.49912,327.57396,-195.21366,353.70983,338.68646,174.95949,307.00789,206.21747,-326.05592,319.57242,216.64001,206.88343,308.91026,105.55586,-368.09891,309.91139,121.30162,90.25736,304.68246,75.60546,-426.92957,308.48645,94.49303,62.19974,311.89816,74.18876,-415.18583,311.3216,84.48753,40.08643,314.71011,81.91008,-366.41748,313.95377,98.19797,72.22654,297.70263,555.69946,-123.66175,359.01153,554.89247,123.47184,121.34526,599.01866,-133.81125,487.59262,667.38454,154.1773,95.6314,773.9908,-99.12656,625.78864,771.24169,157.92475,109.2674,801.70945,-93.86948,648.74446,784.7702,161.38538,20.93482,794.75942,-132.80963,608.68544,801.95567,139.73969
137257872_3302739416504725_546340799980211032_n.jpg,null,652.13104,143.45126,-238.92986,666.75658,114.5555,-199.81624,677.06824,114.63248,-199.98028,685.6641,115.28964,-200.17552,635.73381,113.05153,-201.1889,622.59489,111.9629,-201.19814,609.13269,111.4682,-201.51966,695.27705,126.06689,24.7209,585.25565,122.20532,22.87304,665.40997,174.61776,-149.75566,624.17351,173.65412,-151.30556,778.41004,255.26967,97.57708,497.38062,264.46768,67.22799,891.58353,409.26074,-156.51824,411.82863,412.30833,-258.45155,672.03929,338.6495,-342.71611,629.20665,325.99491,-441.70408,635.75261,293.93274,-394.2873,659.66429,278.44752,-493.05202,636.97293,274.55711,-309.25975,654.30884,263.70089,-409.62417,644.88547,295.38758,-309.40797,648.77913,286.24488,-408.48178,740.08537,664.30564,7.26985,552.30284,665.22243,-6.48753,714.13126,987.16688,-84.35171,573.0354,976.32981,-39.58253,727.37775,1243.67488,378.62367,599.76822,1260.15249,435.96661,726.57392,1273.01478,416.1991,607.39057,1286.10076,479.05192,722.59252,1349.14128,201.70242,603.46793,1361.72099,264.41522
137572258_888146275280526_4343169669883623102_n.jpg,null,499.49254,348.54049,-273.11855,504.50099,342.52876,-258.91621,507.50518,342.83566,-258.94067,509.31715,343.22544,-258.95139,495.65813,342.3619,-260.57697,492.74795,342.46243,-260.6086,490.3301,342.61682,-260.64901,513.60803,347.83213,-167.3616,487.56538,347.04422,-174.87343,504.85732,357.11652,-238.37901,493.47266,356.65458,-240.66769,533.61561,396.69322,-98.78104,466.17455,392.22642,-113.20882,546.38445,453.98203,-61.53451,457.44373,450.42272,-78.60111,567.56562,504.5763,-137.99956,440.5227,501.58261,-151.24781,571.47731,518.98088,-160.23112,432.45258,515.68206,-172.2657,567.5109,519.85601,-186.75574,437.76348,517.38027,-203.56151,565.39824,514.64828,-150.09829,441.34951,513.2788,-164.90835,518.92302,498.74175,5.88494,478.62352,499.6679,-5.93376,518.38332,576.9029,-23.9945,481.72555,579.39611,-28.38883,513.61846,642.60479,148.12827,485.73789,645.66792,129.30392,510.95705,648.69869,159.94062,485.72608,651.01174,140.00632,514.73353,662.38512,65.86314,490.69532,661.98442,39.55898
138704344_398131801250485_7662204975445201689_n.jpg,null,490.64579,469.35203,50.64423,508.8077,464.12675,19.97622,510.78469,465.84,19.94184,513.01239,467.79746,19.86993,508.20948,464.24874,83.28807,509.59814,465.63674,83.23536,511.37023,467.04446,83.20694,523.2467,493.1509,-89.67345,523.47072,490.58833,194.26767,487.19787,487.65976,13.25689,486.4346,486.49581,95.50522,493.83888,559.96192,-235.43829,508.91263,570.30517,319.39634,468.86077,430.53321,-405.60334,469.8357,445.14528,395.54341,474.48179,312.59066,-430.76775,468.19557,337.97045,260.68159,479.99637,285.19596,-498.95325,473.3683,316.70337,242.86648,488.39891,288.26414,-472.77111,480.19074,314.58488,208.86017,486.76203,299.53461,-422.13681,479.44076,323.16401,236.00706,453.55698,818.76007,-181.4059,501.8287,821.5747,181.26646,260.38608,897.46413,-237.33779,655.71674,959.89952,250.32738,212.77971,1103.9302,-258.38358,810.10531,1075.50855,277.93459,229.93522,1142.97767,-259.85827,842.46988,1094.33243,284.95636,114.50817,1145.10922,-318.02256,787.76093,1107.32218,277.92635
139013173_748374355885268_6876883657448716615_n.jpg,null,306.87475,694.13167,442.34987,320.84585,695.9441,469.25351,321.03093,695.48717,469.3888,321.22772,694.95243,469.3518,322.4884,699.89597,438.61881,323.74988,701.94909,438.71289,324.95397,703.9784,438.81941,329.32758,700.35371,550.48543,336.43209,712.4869,410.85676,316.98179,695.03557,474.59409,317.8637,695.97885,433.61815,357.85616,677.14136,547.62897,348.50335,709.71599,291.4719,266.41279,698.37378,561.33587,266.78159,731.32479,210.6598,180.96353,718.66697,538.26491,191.61354,741.15684,246.67391,160.80907,728.743,534.07174,176.02443,746.51527,224.67649,161.85074,733.16185,529.97786,157.71434,747.88159,244.26477,167.50909,729.36065,531.62069,177.26803,743.93058,255.59909,434.10543,574.42525,70.00491,416.83684,585.42432,-70.23405,458.81393,505.86841,97.62088,411.25856,472.44841,-178.40825,421.2258,551.58773,71.83301,348.74666,386.74027,-348.83938,421.75235,555.17889,69.93933,345.21051,368.30221,-365.17589,397.74513,586.87557,44.64502,314.55916,379.91497,-433.0823
140.jpg,null,257.01319,205.68994,-4.00703,262.89891,208.87259,1.60299,263.44671,208.71891,1.59431,264.17009,208.37228,1.59856,263.61325,208.25006,-14.51187,264.652,207.67066,-14.56497,265.78028,206.8967,-14.56569,269.81555,201.40109,30.54079,270.06732,201.11564,-44.54073,255.22147,200.34046,9.87522,256.20572,199.20114,-12.14166,266.18729,176.14685,64.40811,266.26923,177.4739,-58.97928,287.65635,206.05601,111.48389,287.0537,213.61919,-126.92479,316.8324,228.43295,41.02808,324.29152,240.70131,-107.18024,329.84751,229.97234,45.18077,336.47135,245.80369,-118.34196,331.15411,231.7538,29.36185,338.16319,243.06637,-100.82148,326.89216,231.429,33.98382,334.74009,241.47091,-99.34045,197.37619,113.07789,49.97721,194.19034,109.95909,-49.86744,159.65672,166.33725,73.26817,154.05394,164.73758,-16.67572,125.80752,222.09931,113.86949,120.78246,224.12234,14.62969,115.83087,229.1079,115.93271,109.35489,230.94094,14.04462,150.197,238.10133,90.16326,144.48279,240.73856,-22.8439
140761017_771611033455586_4450813678632428081_n.jpg,null,641.1526,473.20289,-129.49769,652.07728,472.06896,-149.51996,653.83834,473.60162,-149.54423,655.76039,475.10611,-149.69444,651.01912,470.77757,-102.68191,651.82842,471.41322,-102.73056,652.64827,471.94951,-102.6724,661.59947,490.85851,-207.1515,656.43965,485.74645,6.81708,638.58142,485.98241,-147.07401,637.64595,485.16497,-85.72892,637.94284,543.60354,-292.48157,635.98223,529.41547,106.16454,677.27044,466.06064,-405.31881,662.65963,459.90986,152.29859,717.77651,382.94703,-424.00658,705.65733,390.33618,40.69847,725.99038,358.70624,-483.46498,714.34962,370.32119,6.34584,732.48806,356.73891,-473.0042,717.2932,366.32505,-10.50204,728.94201,363.8228,-422.41818,713.96061,374.13346,24.87805,593.73834,732.13414,-147.38862,607.06947,721.19253,147.36137,469.53768,800.22142,-77.04505,676.12286,802.20713,454.95848,488.64655,930.89735,21.64516,757.87846,882.737,716.52446,505.53041,957.63745,33.56334,775.50237,899.18901,744.55685,426.0053,958.11014,-42.04989,722.90505,906.228,753.05016
140779877_1149627108800334_175986633848688390_n.jpg,null,624.3985,370.91278,-124.63838,612.27706,359.85997,-95.01574,610.40902,360.67635,-95.18663,608.20295,361.50473,-95.26101,610.3561,360.37759,-153.59695,607.36083,361.66785,-153.60995,604.23127,362.96738,-153.62395,588.17168,380.86691,23.03252,587.68682,382.40391,-247.65199,623.62602,389.29498,-79.9231,619.9489,389.36759,-159.47731,586.38739,454.69484,104.06543,576.28707,460.33997,-362.50847,593.76022,307.9084,166.43672,588.21365,309.36416,-546.15734,594.52356,194.7661,-10.12674,585.12149,178.68478,-580.66225,589.90718,160.17674,-52.49663,580.11443,146.80942,-641.81243,588.74273,152.79335,-75.42452,577.32798,141.23839,-627.35116,589.5969,164.95219,-33.81613,579.27823,154.75061,-577.09881,589.6193,692.48384,163.09243,559.71552,706.12731,-162.79659,766.69292,746.39579,126.34335,407.29596,833.33174,-221.32681,784.11117,921.69066,247.48217,260.08606,916.9774,-92.65241,766.39114,952.9455,252.56326,223.42947,928.68704,-86.31546,871.40149,951.3157,173.16135,305.51218,977.48739,-248.71049
140934492_254198162760371_767878401761618821_n.jpg,null,439.01605,187.02723,-15.76415,430.86413,176.62248,-5.43509,428.84776,176.53782,-5.4953,426.98653,176.66499,-5.41178,432.45351,177.0023,-52.0355,431.49413,177.10259,-51.93975,430.65507,177.4231,-51.89746,408.21108,185.5345,54.12756,414.32857,185.76411,-155.30458,432.71895,198.2733,13.80256,433.95393,198.84971,-46.88417,376.84519,241.95636,140.71098,405.77423,236.66865,-222.1197,353.61376,153.48697,208.53511,389.64017,131.9877,-332.64481,304.9341,87.56605,75.00784,316.8205,64.24588,-356.65354,284.36639,77.45314,40.2476,294.87002,41.54751,-396.69902,283.61523,72.16148,27.48851,289.49972,46,-402.05805,290.47901,77.205,61.08777,296.76275,55.17805,-356.09574,398.00507,428.12357,120.57845,433.20627,429.08485,-120.92837,294.21549,532.70632,128.60816,582.91493,472.4386,-138.61577,164.11412,598.77056,152.99243,602.03516,623.5364,-78.02749,142.4971,603.381,154.45685,584.30681,646.97209,-71.81497,170.76053,634.8564,124.59659,666.06548,647.52639,-122.81653
141107877_1060139347820971_5857078708759971520_n.jpg,null,523.69319,390.54687,49.12266,537.1504,384.84507,28.49146,538.72522,386.14666,28.52789,540.36397,387.66097,28.61497,537.25575,384.52307,81.55331,538.81035,385.41519,81.63612,540.53655,386.38793,81.72183,550.1672,409.48397,-47.02559,551.39068,407.11935,201.43802,521.81005,406.63388,21.72688,521.40923,405.23561,93.07186,537.14155,474.2138,-201.20184,541.05295,475.13878,277.19819,525.96527,345.68516,-384.24466,540.05723,359.58056,286.74326,541.90609,227.17575,-414.16836,546.87143,251.46356,118.25008,547.73616,202.9997,-476.36338,556.11823,225.57238,84.6637,556.06995,204.75038,-450.8978,561.55157,223.0553,64.03114,555.35837,211.98012,-408.69276,558.87153,232.80839,96.96217,537.42823,719.92007,-167.15554,501.07026,711.48721,167.05034,690.70077,843.20882,-330.32897,348.06236,745.06694,20.64935,841.87842,947.53462,-271.44575,347.25386,918.02146,120.27454,871.62641,962.87111,-269.31412,364.71752,950.15615,122.76489,818.26466,997.76881,-441.3479,263.06748,946.47942,45.13482
