126156144_195237152179158_8697799835149809000_n.jpg,,611.99188,569.5959,-86.5797,601.79578,560.33162,-59.96211,599.89368,561.05244,-60.07232,597.74691,561.74871,-60.08824,602.03068,560.12611,-114.05247,600.34423,560.73967,-114.06598,598.40602,561.29951,-114.13646,585.6957,575.12197,52.21198,587.10528,574.62444,-197.54214,610.68344,584.43682,-43.59697,610.57619,584.14525,-116.74214,599.80575,631.65668,153.04617,589.72796,626.49031,-316.24232,588.15655,536.6331,205.80544,579.42332,527.44007,-482.44434,560.55405,452.60426,23.68785,550.24825,434.04025,-519.62964,549.91126,437.44977,-12.37379,540.23915,410.44513,-570.1865,546.2989,429.46872,-31.68069,536.53258,412.25872,-566.31434,549.23527,439.81097,1.97059,539.33142,420.02021,-518.42999,614.65307,804.56172,159.59461,585.58015,807.19466,-159.30247,752.08688,837.60383,113.89857,493.61319,891.88565,-224.64749,728.05431,976.07348,207.47957,383.17301,971.0367,-140.55288,706.89503,1000.03344,210.64385,358.61419,981.41218,-136.46305,791.6797,1009.66204,140.2638,405.03463,1023.59051,-264.565,null
148193697_2283053185172130_6609085356738158502_n.jpg,,536.43946,319.24332,-48.21888,550.33779,322.4808,-83.54728,550.61002,324.16557,-83.60126,550.90273,325.82525,-83.63754,551.12668,322.64632,-24.00613,552.00274,324.45496,-23.91599,553.10113,326.42203,-23.86093,548.08274,345.74433,-186.98261,553.78046,346.18296,90.14971,526.0307,329.8292,-82.50837,526.55315,329.0841,-3.33747,503.45875,390.59582,-353.54485,525.80681,406.27452,220.39766,516.07329,242.13459,-516.74055,529.68773,263.45328,244.69938,541.95559,111.96528,-541.47504,539.84692,141.88915,77.86497,542.41791,81.92316,-626.00055,546.26169,110.1733,35.89764,550.38884,82.68887,-604.00519,550.82928,107.71139,9.58214,551.68827,91.41453,-539.91133,550.56883,118.21362,51.57902,516.46069,672.85757,-206.74799,500.5621,675.1111,206.82154,635.74076,845.522,-298.42078,333.97995,791.5045,121.72761,782.21841,987.80042,-200.3627,328.58157,989.29467,348.37923,819.72316,1013.01282,-193.8137,347.43762,1019.56134,361.0632,745.53171,1027.59788,-384.60293,235.03309,1028.40916,249.66843,null
152046290_454020312457970_6957591107196791781_n.jpg,,632.07054,138.79057,-555.31827,643.25393,132.814,-525.36125,649.01512,133.92555,-525.40184,654.50234,134.82526,-525.43316,625.88416,132.76097,-527.39264,619.72894,134.09308,-527.40938,613.48334,135.61834,-527.41649,664.56069,149.8758,-316.65032,603.35579,151.46092,-328.41191,642.78909,158.51662,-474.56728,620.70722,158.01992,-478.32717,712.55425,262.47516,-164.92024,557.35825,269.99582,-148.74819,743.32649,398.68417,-36.2331,538.11931,411.45504,-24.33976,802.48831,513.23518,-212.30839,485.5273,513.13753,-190.01209,823.46497,542.41695,-256.81848,463.49621,547.65929,-237.81914,821.47455,542.32065,-334.6915,465.54958,546.13127,-318.07454,813.73222,532.81214,-246.94495,474.43042,534.74616,-227.2399,694.30431,526.41729,-8.37328,597.80002,523.5011,8.13486,691.13928,755.24566,-60.01769,590.31208,754.16452,-28.4797,694.61233,966.57436,187.89223,579.66936,956.13331,223.6672,681.36829,990.18059,195.94224,591.25528,976.69277,233.25759,701.03715,1046.26036,-79.93185,572.87742,1032.28794,-27.52929,null
WhatsApp Image 2021-02-25 at 12.00.15 PM.jpeg,,544.23184,231.0828,-299.44601,554.94963,208.69709,-280.5584,563.35248,209.44599,-280.63294,571.57723,210.38898,-280.57884,527.89997,208.82874,-276.82046,516.63024,210.16647,-276.82837,506.87169,211.90361,-276.82891,580.48171,223.68111,-148.69836,491.26483,228.15983,-137.47476,560.05996,260.38242,-251.21575,525.71773,262.24564,-246.96236,669.2267,389.2424,-102.85753,421.51754,386.22105,-96.42445,705.67289,578.01003,-21.64412,381.95625,573.99193,-26.66188,776.97008,730.57083,-122.50425,323.34042,732.81784,-121.89528,803.79996,776.80069,-161.16793,296.5936,782.89772,-152.3671,796.52178,774.14986,-229.63379,299.34536,781.71539,-230.77336,785.23263,762.00043,-151.9967,309.78073,768.51318,-159.55434,612.75791,749.72977,10.43216,469.36097,746.8074,-10.49707,602.36337,991.05011,50.56673,456.55987,987.68707,60.8949,592.21059,1185.38864,283.75658,434.14386,1180.01785,297.19282,580.00463,1206.59668,294.21319,443.54843,1193.8121,309.41634,621.00436,1282.836,128.25637,420.62419,1276.68503,135.54869,null
132199375_225070542472588_5027330637593431276_n.jpg,,367.76404,204.82086,-374.48353,381.05834,192.08098,-352.6095,386.40129,192.83409,-352.74676,391.78967,193.77829,-352.80975,361.10525,190.7133,-341.15412,354.34845,190.56501,-341.16158,348.1723,190.8064,-341.21629,403.95479,204.25664,-192.08421,341.38174,200.11365,-140.01855,378.46793,224.58684,-312.78632,354.76989,222.8916,-298.61254,446.96123,295.37848,-130.0303,305.5722,284.33075,6.54589,456.11746,417.1572,-320.31599,269.27666,388.19521,-162.50671,411.47163,348.27484,-615.59734,256.6797,332.09702,-598.0448,393.01254,331.51494,-676.32344,244.1326,313.03182,-670.60304,397.80881,313.70682,-672.74904,244.83669,297.7751,-675.28578,401.3194,318.1834,-617.47005,256.44482,305.0441,-613.02965,403.65866,514.48586,-30.05235,317.28674,515.58403,30.04978,401.95139,668.15729,10.0677,328.38261,682.84618,18.33661,404.82339,794.52793,419.54379,327.62675,819.94617,327.00076,402.72624,805.89878,449.67302,338.01308,833.42897,346.82453,392.47311,855.655,254.70007,308.57879,880.62778,142.24016,null
23.jpg,,175.19946,98.0316,22.59648,169.28213,97.96961,35.69913,168.86074,98.56973,35.67832,168.45198,99.08161,35.69337,169.01667,98.08105,14.68641,168.39001,98.77904,14.70354,167.78453,99.42022,14.6995,166.76754,106.12789,85.21618,166.36763,106.84108,-10.4928,177.75561,103.81277,41.12929,176.90068,103.87089,12.92683,179.80752,126.21908,111.93651,176.46113,128.09867,-67.34757,175.0495,84.18535,110.69051,177.0173,80.58585,-119.53389,170.25196,42.69185,41.25312,171.42583,35.40987,-82.12247,167.52881,32.52609,32.29431,169.26445,24.60389,-96.72919,164.86354,31.01639,27.77399,165.61505,23.95677,-87.66533,165.97506,35.37655,35.30316,166.56186,28.66139,-77.70265,194.84898,213.1774,56.89097,183.27059,217.05779,-56.88546,260.06119,214.87671,33.64405,122.17982,249.89694,-106.73974,265.1172,276.92065,50.71928,62.17335,278.64515,-61.40683,257.42533,289.10865,50.78205,55.00233,280.70269,-56.47537,293.52645,285.50762,26.11248,66.10749,298.48444,-79.72152,null
20210225_002457.jpg,,982.6602,1049.95239,-716.26226,933.66402,1044.23738,-615.00981,933.85921,1046.44287,-615.3884,934.23043,1048.88165,-615.67385,923.99318,1054.42429,-753.79528,917.22952,1064.50009,-753.57333,910.29943,1075.40059,-753.13143,924.97098,1119.98987,-175.6172,890.46282,1153.83458,-826.30894,1019.32492,1100.02732,-552.79798,1005.43859,1110.81171,-742.17086,1113.43686,1291.20827,150.87878,952.70267,1341.86697,-1045.0123,1251.19177,956.84183,303.95225,1120.73314,958.95565,-1388.20517,981.21154,713.04429,-70.30914,892.42069,707.84402,-1437.73873,890.66204,701.37107,-162.9467,792.55796,689.87155,-1621.96706,854.79735,699.81527,-143.57017,776.20252,699.45526,-1608.08556,885.71383,713.36699,-87.32714,800.83305,717.2401,-1443.3652,1184.35983,2042.88793,406.41029,972.96803,2075.71793,-406.51087,1585.74021,2321.61617,1014.09676,703.45236,2470.03174,1.90527,1606.67123,2669.68298,1783.18191,397.54126,2693.4216,844.60033,1542.54256,2736.29045,1851.72468,351.81704,2752.83813,929.13309,1817.00134,2789.48593,1691.0947,327.91869,2923.35653,647.84092,null
77.jpg,,410.9731,85.57234,-541.33919,420.04721,71.76699,-515.52223,424.72989,71.94033,-515.52779,429.04584,72.18947,-515.54487,401.36654,72.61394,-518.02937,394.41618,73.53573,-518.07551,388.02521,74.79853,-518.15257,435.80939,80.58145,-334.65337,379.49707,83.81832,-348.81812,421.43934,104.42561,-471.30515,397.60758,105.14591,-475.72325,481.46273,179.68413,-190.04478,337.18666,173.19753,-212.00873,492.60412,299.48743,-92.04621,319.45506,294.7864,-150.21221,505.63939,405.76809,-244.75634,310.66345,404.18839,-302.25094,508.08167,438.71733,-290.71758,310.61892,438.08444,-352.10896,499.37772,440.16086,-348.30965,322.62001,436.24676,-402.90869,496.02864,428.00507,-269.87788,326.21911,426.38966,-324.41046,453.56687,381.93006,-0.16083,367.37445,385.47345,-0.02606,436.45137,559.03301,-42.8951,377.98921,556.93261,-28.88035,425.11394,733.07189,188.96214,383.80142,733.0403,197.39362,421.4839,748.89055,197.75842,387.02087,748.914,206.86992,420.5927,785.02973,-33.60525,377.5948,780.19743,-17.93015,null
151280442_435690204302449_6089609249297473166_n.jpg,,475.23389,453.31836,-35.48185,463.84904,450.97176,-57.60325,463.21139,449.75425,-57.63384,462.74684,448.41776,-57.66362,463.63442,450.77768,-25.72573,462.6873,449.52868,-25.72033,461.80825,448.11019,-25.73199,463.07576,435.78432,-119.03349,462.29179,434.55586,27.85442,480.40755,446.89127,-52.82228,480.50627,447.25211,-10.13332,486.42041,415.78289,-174.62779,481.57656,407.42733,116.31333,439.5778,461.73759,-305.47487,437.18187,446.67386,178.58456,382.63649,498.61888,-307.70814,390.04229,480.575,56.78325,363.25999,503.34304,-347.82379,374.37743,480.30204,63.0868,361.01595,499.10907,-313.93613,373.65279,481.53075,24.30806,366.94715,497.31996,-295.18237,379.15559,482.02628,39.30596,609.56869,317.76949,-107.02224,604.50794,313.67654,107.25735,679.83486,396.70596,-45.57505,673.70481,393.55215,174.7248,738.31176,475.07683,30.43568,727.98749,465.57047,261.98786,754.57966,484.09002,32.76277,743.62807,474.8419,267.13242,699.84998,498.50861,-31.78958,694.40344,491.83933,230.30452,null
144233625_1359428857756255_8022162466745669727_n.jpg,,439.51887,370.49668,-177.20147,467.06975,349.79315,-180.91938,477.29096,351.1618,-181.0726,486.72711,353.00311,-181.44343,447.38223,351.61523,-114.79441,445.45471,353.5836,-114.64125,444.12785,355.27283,-114.97019,518.83441,384.5434,-169.20793,459.32107,369.99453,149.17149,457.76817,407.70968,-173.90234,440.45154,404.97467,-84.33277,578.68123,515.67851,-359.37099,416.35672,533.51551,256.59162,527.01307,299.38665,-757.11596,369.16534,356.06956,244.50542,424.4974,95.4066,-791.0005,376.05773,139.9219,246.26626,404.11455,58.01248,-879.91096,374.09748,95.8342,173.79277,406.96196,56.46624,-873.23728,381.12572,88.93736,210.23088,413.38459,70.12821,-796.10914,389.12397,104.97412,234.79274,639.40153,979.02056,-155.89593,483.44312,990.64641,155.7884,842.83474,1219.29735,-362.49569,212.95421,1175.17013,-86.92115,940.68469,1334.24132,334.32316,299.96731,1394.76854,195.14004,949.29651,1333.4641,399.86728,343.20013,1414.13564,219.42006,967.59802,1432.14415,198.49614,277.65051,1521.63584,53.33545,null
WhatsApp Image 2021-02-25 at 12.16.11 PM.jpeg,,366.22675,208.14465,136.20773,357.10422,188.8903,78.91209,349.35055,188.67912,78.86571,341.43012,188.80833,78.74934,376.3636,190.99247,84.01612,382.10668,191.94256,84.07555,387.81315,193.07842,84.01571,327.59285,203.51753,-119.32145,393.39221,208.17234,-97.81318,354.88249,229.64081,75.45637,371.85016,230.2853,82.24616,242.81034,353.38501,-147.44775,441.78218,377.60696,-174.3686,209.67568,519.59511,-129.02182,454.41171,540.9071,-108.03924,174.60786,645.62454,-17.60415,497.00296,672.4585,69.35141,156.10977,685.12352,-6.51352,514.96972,703.17276,87.55216,170.78316,679.24301,-6.85936,510.24377,699.54071,80.36437,182.78708,666.3797,-13.93738,499.78564,689.45343,69.95717,274.59067,660.23468,17.41976,366.07733,670.39604,-17.66719,245.39046,871.95419,177.49793,360.7918,878.97461,181.70614,217.72218,1054.33243,343.69088,362.60268,1069.12521,325.26756,215.91865,1083.88504,357.9198,355.9057,1110.69801,341.21771,195.81544,1053.55423,318.60536,385.48216,1056.7588,299.72177,null
151713552_1069570110207433_1060915339769006633_n.jpg,,503.50623,896.41099,-196.87081,479.87052,912.01034,-192.77364,471.75868,909.48443,-192.60727,463.14464,906.8667,-192.49442,492.91021,916.52015,-166.79749,495.01607,917.61884,-166.89364,497.43057,918.89262,-166.86348,439.09134,888.99321,-111.10503,483.20433,904.85029,9.45938,494.63009,867.30232,-160.17735,512.41253,876.83701,-125.19704,424.25671,794.98792,-128.18074,537.00398,800.37804,168.11193,306.05706,938.4168,-339.1588,669.01852,850.29094,271.04886,180.99838,1051.59325,-391.64196,815.75192,956.09862,158.18006,133.48942,1060.5588,-431.05601,827.45545,975.21048,176.35047,125.54093,1059.67271,-421.4128,823.02433,980.06662,122.01947,140.12622,1058.71677,-399.83033,823.8541,974.07011,130.01657,612.23013,521.05531,-121.56658,650.61969,531.34365,121.71504,727.4232,758.06243,-90.01254,745.85351,761.14019,153.66674,836.93876,986.33181,-41.54029,832.92452,976.55322,254.26775,885.13503,1023.87922,-45.75881,875.54679,1016.03585,259.02942,761.98172,1043.10317,-257.65261,762.96952,1028.1935,108.67123,null
138734412_314453996639010_5291212611720257631_n.jpg,,690.18965,241.4525,-496.24563,718.40557,246.78509,-524.63262,721.54105,251.78833,-524.64527,725.18179,257.72857,-524.84151,717.10594,242.11731,-470.63276,718.98988,243.34346,-470.66952,721.39827,245.04236,-470.63312,735.50658,296.62635,-579.89846,732.02059,278.70136,-338.67941,674.12414,265.04474,-506.62394,672.10173,258.6699,-437.50445,646.54771,413.02062,-651.03393,664.7421,373.91865,-172.36183,538.95513,296.25991,-804.83361,581.96837,258.27215,-129.54291,529.1405,85.6454,-906.00006,544.76811,89.23587,-270.28382,517.87976,54.5757,-1028.33229,532.55571,63.6259,-327.66374,532.03155,48.88847,-1014.47825,539.75934,58.19288,-364.37799,539.8841,57.13176,-910.9132,545.54232,62.66887,-296.36255,584.54754,742.69608,-156.35018,656.12512,705.15058,155.77837,325.10871,842.43087,97.00319,821.42055,872.75365,534.16967,319.52538,1009.44762,446.42687,975.55581,998.74246,890.06632,335.93265,1044.72977,487.85396,999.27315,1014.16082,933.49931,227.97559,1044.69398,486.76381,978.55978,1058.11363,956.75786,null
129722680_1879743495513689_7696458918430590745_n.jpg,,548.8043,413.648,-102.01293,562.43934,403.06559,-86.8676,567.81281,404.44459,-86.87055,573.50854,405.87563,-86.97082,553.67489,397.90825,-52.56388,552.66153,395.90358,-52.54462,551.81335,393.85568,-52.63303,589.49203,413.88608,-16.6197,559.82708,401.90778,146.40016,557.04192,429.59918,-78.12846,546.86268,424.14421,-32.57038,612.43516,475.29189,-102.72767,536.6303,460.37631,216.8692,617.36993,356.86775,-289.18953,553.21514,344.18134,211.33127,621.52456,245.13113,-224.71864,572.47503,251.62456,181.1084,612.59641,226.69692,-264.40392,581.68552,230.64462,129.89624,606.44621,224.19316,-237.06646,581.49826,232.27381,143.5699,607.59836,231.97219,-218.23877,581.17478,239.77153,169.16125,596.84041,695.35314,-103.92648,525.90398,687.91503,103.68806,707.8108,789.33433,100.60044,365.12368,745.95091,-332.46519,812.97596,848.35962,458.55951,352.20985,901.43209,-251.50586,833.79407,858.22099,488.77244,370.40314,929.35279,-252.40026,827.35162,889.40096,333.43031,283.00097,950.32996,-428.64437,null
148655244_177260957128219_8256548118445501419_n.jpg,,486.55929,270.96585,13.75555,494.73598,253.39972,-13.82831,496.33295,253.0734,-13.88965,497.96532,252.81461,-14.02673,496.95473,252.91938,37.09763,500.07975,252.19804,37.09191,503.44208,251.39295,37.10376,516.80231,263.29034,-109.25226,524.52193,261.96835,119.13838,494.20742,285.13734,-16.07028,495.98147,284.67346,49.64853,528.64563,333.68851,-218.47947,565.13245,336.82291,227.81113,503.61325,212.64635,-373.84877,541.63823,222.04471,276.53734,513.23718,111.98126,-373.24418,534.18988,138.93175,109.87849,514.64604,80.65559,-424.12555,536.53808,108.41153,70.12525,523.63776,84.92992,-410.58365,538.92761,104.22446,52.55502,524.7492,96.08361,-367.26216,537.4367,113.37419,91.04742,549.90475,582.55579,-152.54974,602.36812,573.00342,152.28446,384.98347,587.41515,-77.558,778.44911,686.18869,131.51954,413.42108,753.94129,55.47035,943.82107,774.66249,90.5698,431.93808,786.56146,70.31518,967.12179,779.4542,89.0659,336.58214,792.85642,67.61221,976.28445,819.50022,58.42034,null
153347126_733669867353337_3922942897098578698_n.jpg,,700.38769,480.73166,-12.62046,713.24736,481.0825,0.75317,714.03116,480.28245,0.66168,714.97088,479.27744,0.60585,714.44914,479.8133,-32.02321,715.81275,478.38274,-32.15384,717.40888,476.69929,-32.24498,719.76049,463.9192,62.81036,721.32237,462.53166,-86.72264,694.50895,471.8181,15.27286,695.79718,470.0693,-28.72615,696.76735,432.99147,153.52504,704.58835,435.24574,-163.50305,739.3006,495.7248,223.66382,745.86497,505.70514,-320.55796,783.32646,542.6657,48.80611,810.82359,566.76753,-330.16331,803.94417,546.62401,50.59013,830.50087,574.69501,-373.96603,806.24177,547.11809,7.64624,832.36093,569.54015,-340.38307,798.57739,545.91376,28.31421,827.13301,567.05067,-316.65959,547.89123,330.96722,124.23986,544.41618,327.3973,-123.84026,468.00554,445.99103,119.25456,462.16462,445.04445,-108.10408,391.57153,536.90935,181.0465,382.9487,544.4264,-80.49942,371.93741,554.4317,181.53467,363.0989,560.33259,-86.9811,438.57761,560.43342,110.05772,431.62507,569.41674,-187.02429,null
153608552_242878350822669_3055138630249957186_n.jpg,,445.02,881.30895,-48.41316,429.18594,885.15511,-86.48446,427.61511,883.4762,-86.48931,426.18188,881.74431,-86.55989,429.40239,885.54264,-23.00066,428.13631,884.2526,-22.95463,427.07724,882.82442,-22.91524,419.21936,862.42043,-201.78335,422.5,861.74052,91.41932,450.23942,865.42233,-82.60854,451.77855,865.69721,2.0736,422.03799,818.04212,-299.80258,440.20325,798.4453,235.79847,312.12647,906.48241,-579.62449,334.52101,877.95962,401.97202,187.18325,989.7554,-588.83363,231.26763,930.06823,192.65777,142.85431,1003.02764,-652.6831,217.38072,922.16483,193.33624,134.47373,999.22783,-598.89165,211.69301,928.47075,130.89678,152.5653,994.77592,-567.48316,214.50537,934.26825,162.66184,643.83007,600.73034,-205.05352,639.61493,589.35183,205.43951,756.13749,766.1184,-131.77969,746.6491,762.34826,277.7826,875.63936,936.14601,-13.30782,852.12628,912.19191,447.43373,907.29595,963.0471,-10.66082,889.46707,945.46046,455.91146,800.9348,976.00475,-155.70624,790.44728,953.08358,361.06841,null
150915320_423290485592827_225670913990528964_n.jpg,,488.43374,393.1559,-517.86601,499.60567,379.30199,-497.56016,505.68268,379.59158,-497.61182,510.07311,379.85366,-497.63493,481.3649,378.52042,-496.59479,476.19108,378.51092,-496.63637,470.86602,378.91414,-496.65787,519.67042,387.03073,-324.83274,465.77199,387.02618,-321.83965,500.60223,410.58651,-448.89702,478.8194,410.21109,-448.23752,565.2059,476.99279,-187.01225,422.97507,474.89503,-158.43017,581.84851,586.92601,-95.29746,398.81839,586.41762,-60.8917,618.52967,673.86028,-264.36041,356.33509,674.72304,-215.39709,632.31644,703.99514,-308.01726,337.96236,706.40582,-257.84085,628.88175,704.35916,-371.49903,341.51704,706.59178,-326.58082,623.2168,694.87517,-292.64746,348.79701,699.08034,-246.87572,528.20625,682.79823,-15.49079,444.49268,684.99447,15.39161,513.53686,854.17553,-44.43626,462.94991,851.52039,-3.66207,503.9122,1017.21178,123.74526,473.31049,1017.00515,174.87175,501.84589,1031.62394,126.44986,476.28111,1031.8218,179.24755,502.57108,1059.75277,-96.73694,462.45842,1058.9255,-28.42685,null
149142426_2822822581292143_3384426455787147045_n.jpg,,437.11422,374.74888,-8.63476,422.92544,380.23922,-23.16893,421.53395,379.08745,-23.10693,418.19982,375.56652,-23.14852,423.77388,380.77886,14.05657,423.00623,380.42284,14.03884,422.2603,379.74002,13.96473,410.90033,356.03597,-60.07193,417.29763,365.32592,114.42894,439.20463,358.35588,-17.31914,441.84847,358.52527,32.68797,411.72939,307.07308,-118.00552,478.79195,314.38367,185.5501,359.38644,393.84404,-234.31992,449.20952,378.26383,253.54458,268.24157,478.23015,-181.10391,329.72387,425.72169,220.84644,248.43147,484.9797,-207.88015,297.22451,426.27506,213.98038,244.27912,483.32286,-197.44245,292.71392,430.54471,212.9025,253.76181,481.06746,-178.01003,304.17042,432.78638,215.97522,569.71735,121.33006,-130.65616,602.14565,149.40324,130.6617,629.54995,312.79971,-198.32594,656.8275,305.68598,41.68686,680.72495,482.57767,-221.96788,682.42781,469.52115,4.93166,702.39664,494.7186,-228.24742,707.9651,487.25367,-3.02267,637.08442,561.37236,-349.76197,645.87115,532.6056,-100.30609,null
138998204_692575344763297_4936252741740770566_n.jpg,,574.41388,152.91927,-729.46562,582.52881,130.93903,-692.47142,588.41668,131.08,-692.59533,595.93333,131.6705,-692.67393,557.53199,131.50131,-699.24095,546.44992,132.99493,-699.25434,536.82796,135.19987,-699.2029,603.57537,144.22862,-444.0647,519.3156,149.22207,-473.21164,589.03196,178.99666,-635.47355,558.20398,179.88963,-642.85759,679.61291,288.14792,-281.97254,445.0095,295.93277,-316.57108,800.97259,395.11578,-269.4372,310.45844,414.48345,-335.96255,944.31198,470.76494,-569.30845,161.38022,488.1817,-566.18759,990.77688,483.26815,-627.35895,110.70958,508.40481,-617.25489,988.80816,473.08349,-714.19061,112.48296,505.64687,-707.67883,971.76617,470.51437,-615.6345,130.64925,500.33649,-612.36853,627.55013,631.85322,12.95062,494.52616,632.86199,-13.00768,600.06801,884.64634,184.20685,505.77486,883.84795,133.59565,573.32797,1098.77151,540.84631,526.02967,1105.4412,505.2575,567.98095,1120.90384,559.67181,527.14629,1129.88001,527.09356,590.23065,1183.87698,279.2795,544.84201,1185.7648,254.21474,null
201.jpg,,363.96336,343.07425,-67.63042,380.73295,349.51842,-52.26378,383.11869,348.7832,-52.21015,385.49486,347.83487,-52.10863,380.61453,348.87463,-95.68016,382.82293,347.89037,-95.76913,385.00839,346.78763,-95.65803,403.78095,331.98659,29.26352,398.98789,334.71589,-173.23251,364.99505,329.56713,-30.08475,365.66457,327.78509,-88.90873,404.557,269.96917,104.44563,400.54044,273.25058,-190.48271,473.94606,339.20642,199.81885,479.26176,349.74729,-363.1352,553.81487,387.38222,23.86297,564.95543,412.68031,-332.1607,584.19482,391.19906,21.1205,593.66146,421.44137,-368.90417,586.04988,396.97141,-16.19292,597.79662,419.89043,-333.76367,572.97823,395.22562,4.92518,588.80934,416.81295,-318.08033,264.20771,86.9269,129.79079,256.77017,75.89298,-129.50751,178.56098,227.66968,192.78426,165.32389,226.32957,-39.64926,95.59469,346.08757,325.04451,77.21765,358.45116,53.7129,72.37326,372.48073,331.69361,50.48731,380.96509,52.35839,143.34043,397.93873,251.2785,131.56892,401.37193,-61.50902,null
20210225_130825.jpg,,1492.13326,1513.68713,-1226.71786,1468.05444,1468.12594,-1129.55162,1465.70125,1465.46614,-1129.67464,1463.66358,1462.13078,-1129.97934,1451.86275,1477.21767,-1331.61369,1437.10282,1480.80528,-1331.53707,1422.06627,1484.15864,-1331.48226,1401.16927,1489.92777,-635.3969,1348.38626,1524.63794,-1568.86554,1475.33199,1565.67264,-1028.16153,1451.41464,1574.20886,-1300.46073,1463.74512,1670.05098,-269.46837,1221.62524,1822.80183,-1931.40882,1519.13631,1184.87167,-106.17683,1464.74415,1294.37566,-2703.21053,1554.02738,673.48218,-679.24342,1519.00935,721.64321,-2665.55339,1565.148,604.8398,-800.5769,1530.09814,660.29096,-2859.75856,1551.46819,586.77316,-889.84859,1516.08431,597.67103,-2759.78154,1546.89574,616.01186,-762.4273,1510.93197,630.17726,-2631.44034,1546.51487,2589.68472,453.72985,1295.51259,2634.64999,-453.45788,2006.5257,2875.67806,-41.41637,865.43995,3101.53246,-700.28919,1909.35194,3433.2931,751.93602,394.24548,3474.03741,-208.33077,1835.01899,3537.15992,803.16353,308.47299,3495.50486,-183.08769,2164.2006,3586.17473,433.06781,377.95767,3749.23944,-758.16751,null
148742125_757888581821471_9134615449357439791_n.jpg,,490.61688,263.47299,-127.99415,497.52733,250.99776,-160.60145,499.54516,250.80654,-160.62469,501.62712,250.55246,-160.65805,497.20984,250.9321,-106.67599,499.02954,250.74957,-106.66167,501.16366,250.37582,-106.71212,523.23286,257.33207,-244.90426,522.58076,255.38008,-6.15316,500.14451,276.11685,-155.07815,499.67523,276.7891,-85.79187,546.10237,333.42654,-370.54907,565.80631,331.79501,158.40181,544.38348,456.28315,-408.6606,570.42037,446.42886,214.20853,524.6537,568.79766,-344.05588,533.85756,548.60764,125.46207,527.83723,599.35166,-393.09904,537.47597,575.51511,126.8263,516.9702,600.4704,-383.39098,524.73796,580.58378,72.81361,514.95674,591.30343,-337.58298,525.242,569.6385,99.59952,542.1274,558.70435,-156.35464,548.50574,554.82974,156.2219,547.76274,734.83066,-88.63719,547.93533,725.2461,204.99276,568.37176,908.18919,19.85875,562.54279,885.94355,329.68212,584.98914,934.13435,22.27985,576.78519,919.38739,335.87783,492.68554,935.06171,-121.4275,490.87827,920.96762,233.17851,null
12.jpg,,187.14073,95.356,-25.99347,183.43797,90.21485,-17.46343,182.8343,90.16247,-17.52444,182.15248,90.17336,-17.55784,182.68269,90.07511,-36.62031,181.78202,89.94712,-36.6276,180.86248,89.93665,-36.64471,174.78926,93.18356,18.59714,174.78188,93.41567,-69.45035,185.68737,100.00211,-11.2901,184.49415,99.68048,-37.14157,164.80884,115.82642,54.08109,165.95987,116.47832,-112.03876,171.12762,76.89996,81.9089,176.24426,73.34117,-178.88109,176.95155,42.12883,22.15477,179.28871,31.79081,-198.44165,175.85228,33.26205,9.3383,179.86021,21.40637,-218.14794,175.80935,31.26923,0.2514,177.92534,21.40446,-212.42813,175.90618,34.95519,13.72578,177.5313,25.10063,-196.54408,163.0095,198.22002,56.30261,151.15758,200.89656,-56.2137,221.72148,214.25495,43.30368,108.39394,239.98861,-65.92107,217.45977,276.90241,89.23859,60.72823,276.68658,-28.51593,212.17605,284.63178,91.37697,48.48508,281.02221,-27.81823,242.02539,288.16239,68.92992,76.32536,292.51551,-84.1866,null
148059864_888574128611927_8189197803420993771_n.jpg,,525.68653,128.16148,-362.2838,530.47662,119.4273,-347.60344,533.26085,119.55923,-347.62156,536.57494,119.80311,-347.64393,518.94771,118.92406,-348.83512,514.69062,118.99822,-348.87359,510.92055,119.29162,-348.89962,540.23464,124.53277,-228.60268,505.05739,124.33416,-234.754,531.32226,139.9405,-315.18812,517.69707,139.95569,-317.09649,565.26165,188.45891,-126.78411,477.91078,186.4676,-127.75309,575.67919,260.13025,-55.9508,466.35997,259.91827,-60.51479,602.9899,322.1741,-160.36413,436.72296,317.71952,-162.07294,612.23457,341.92839,-187.87192,425.0316,335.85539,-191.11819,609.66268,341.68649,-230.44111,425.81524,335.94958,-236.89043,606.27157,336.86506,-179.26211,430.63575,331.32634,-182.90202,544.57171,320.54861,-0.38381,492.16158,317.44454,0.26307,534.01238,436.89983,-39.28091,491.59201,435.09956,-30.13938,534.63428,547.50817,121.87912,485.48948,548.03509,120.02354,529.18353,558.68468,128.55283,489.68975,559.3503,126.07154,530.63971,583.18242,-25.03283,486.63947,580.80488,-24.67326,null
