136991514_912603909278798_7373107486209090633_n.jpg,warrior2,367.39418,183.26647,-107.9875,360.59658,172.15818,-92.08452,359.91177,171.81002,-92.14261,359.37756,171.37156,-92.14378,356.52122,173.5409,-124.87668,353.22414,173.9765,-124.8356,350.04913,174.51777,-124.80864,346.44604,176.99381,-4.24322,330.30735,182.14035,-150.34754,361.93157,195.28879,-74.7486,356.59313,196.96026,-117.34463,363.59772,238.2688,38.56965,275.91244,233.50822,-125.21444,446.33709,240.59277,54.01632,183.45116,228.80289,-193.70253,530.92663,245.8934,-29.04534,101.33062,234.86443,-285.96157,556.18355,247.66502,-40.88572,72.63696,234.79357,-306.17207,555.08167,236.93089,-79.36133,76.38809,228.44698,-333.64395,548.15174,236.96934,-51.63153,85.5394,229.45469,-302.55362,355.34245,397.48116,54.02351,292.89841,399.87576,-53.60178,470.24868,462.32464,-104.02586,193.44063,478.83457,-116.1531,488.90808,565.67493,26.26582,120.84127,573.65913,-23.40191,480.30487,578.71071,35.54687,114.00642,584.35059,-20.04884,542.94884,600.02502,-47.97588,105.09773,615.81646,-148.27766
137.jpg,warrior2,145.54141,136.48645,-76.88012,150.553,136.30618,-93.45999,150.93237,136.77192,-93.36593,151.36914,137.18655,-93.42359,151.41091,137.24393,-71.00172,152.17971,138.17567,-70.89415,152.94399,139.19481,-70.90958,154.36758,143.50566,-128.68527,155.78923,145.69467,-22.67461,144.236,140.93135,-88.99161,144.93698,141.93579,-58.21963,143.92645,162.43916,-178.54641,145.11813,159.86177,26.15389,145.19126,121.44892,-233.84929,149.03507,124.89446,36.37806,153.32519,80.18014,-267.32041,155.17534,91.95222,-8.44942,156.18027,67.47618,-300.04656,158.40388,83.02175,-15.67027,158.65218,67.52064,-293.15876,159.30129,81.93461,-29.91305,157.5332,72.82308,-267.80634,158.54132,84.81423,-18.21873,129.37639,241.97754,-60.37661,114.44445,239.78522,60.36621,171.77072,298.19105,-69.53407,73.72383,247.154,100.13791,224.50801,328.90185,-8.0556,64.90513,303.67876,158.75609,232.92203,329.84229,-3.32486,71.16944,314.92581,160.30812,229.07549,346.91313,-54.37823,33.18692,313.41449,146.03316
137056694_1506968219493772_8621645271139310214_n.jpg,warrior2,355.5328,167.26957,-163.45142,351.06903,158.89795,-146.83937,351.18126,158.51807,-146.82879,351.50444,158.07202,-146.80735,346.9939,159.60014,-171.4698,344.32655,159.60312,-171.37064,341.69018,159.72208,-171.38153,343.82629,161.65863,-54.01481,328.63701,164.57615,-169.20246,353.65139,177.23089,-129.49312,348.11565,178.20871,-162.61341,362.11163,216.87305,1.48181,285.9219,207.9306,-155.1205,436.69048,226.10647,24.64666,209.9757,208.6252,-214.08537,503.5659,221.93775,-77.95991,139.08938,201.57845,-297.17609,523.23357,219.81339,-87.50973,117.25843,196.70216,-321.55899,520.51422,212.4073,-122.9676,117.44461,190.83483,-341.84769,515.04494,213.98996,-97.83354,126.04925,193.73558,-310.12394,343.93055,356.88637,61.79693,292.22561,356.56132,-61.51444,416.19865,405.73521,1.43225,227.43975,426.75636,-86.11447,410.4842,488.41248,153.13063,159.99985,493.95649,42.91461,398.41591,502.3354,164.8406,153.31612,504.62772,50.79049,448.17661,518.86116,101.56598,145.18494,523.15826,-43.61076
137250476_1149559032126612_3282504407121691568_n.jpg,warrior2,254.24643,295.64947,-137.09333,261.87923,288.82206,-146.95803,263.63209,289.1116,-146.85061,265.56265,289.3066,-146.83278,259.65754,287.79181,-124.04096,260.04787,287.23795,-123.99426,260.42088,286.8018,-124.04917,277.88813,292.49989,-154.44898,269.31671,288.62514,-48.10942,261.25738,304.91608,-139.72437,258.46607,303.50643,-108.68962,317.20163,336.01768,-135.7916,249.35207,332.97653,-9.21913,377.40826,334.90906,-182.74145,194.24284,327.43893,-15.76918,427.90791,355.1252,-269.68164,142.01406,316.53595,-85.56273,444.01272,355.56854,-292.43771,124.35799,307.81971,-96.98721,444.78622,355.57953,-316.03352,125.74806,306.85343,-122.76768,438.81432,356.5036,-284.23054,131.46152,311.82013,-103.93244,307.50748,443.87642,-58.35273,263.98102,444.30359,58.63292,331.61575,524.20826,-104.44152,202.17264,483.14514,-48.49615,387.98698,559.72778,1.51033,204.92279,572.75005,31.8536,394.25789,561.94298,5.56677,214.95007,586.492,34.92527,389.39533,580.85125,-67.04146,166.61572,593.37749,-26.22479
137255050_426442041885362_3493543243334458579_n.jpg,warrior2,343.78586,124.25266,-211.13892,342.59232,113.80779,-191.25151,344.82506,113.93082,-191.23096,347.2591,113.98708,-191.30007,332.67284,113.73844,-210.08648,328.13576,113.66209,-210.11667,323.71853,113.72017,-210.21902,342.3185,121.29618,-76.69509,308.07699,121.88005,-163.79725,345.07961,139.65109,-169.69971,332.04903,139.49751,-194.86589,368.79272,192.18809,-28.92504,259.92193,187.372,-96.6924,456.98128,192.74555,-25.41651,160.36251,187.82568,-144.95852,557.63378,178.09805,-106.87825,68.49222,183.42522,-249.52314,587.10945,174.9461,-119.8683,38.17968,179.69589,-259.15655,587.27478,164.58364,-159.36907,39.84371,172.47982,-297.79263,577.82906,167.67803,-130.69571,51.53641,175.47514,-269.68847,351.39542,364.09843,27.31717,277.40728,371.40636,-27.14737,482.02293,410.31357,-150.85007,165.20496,459.94987,-94.99221,485.69347,539.52015,-31.28939,77.99473,569.00002,-40.27151,467.10732,559.64405,-21.24728,73.92168,587.52739,-40.49664,553.62385,583.54828,-92.75218,41.13615,604.6479,-154.2036
137363228_126944749263171_5278745700306217362_n.jpg,warrior2,297.06894,193.94922,-114.23705,305.30514,185.69416,-123.82685,307.14859,185.68348,-123.69285,309.18707,185.53673,-123.66601,303.34553,185.54054,-100.08754,303.90299,185.2334,-100.06773,304.47809,185.07416,-100.05197,324.42089,189.27095,-125.37615,316.36541,187.99253,-15.17565,305.9664,204.79368,-115.1368,303.63123,204.28419,-83.21632,377.28176,243.89114,-104.64754,291.74847,242.86633,16.20933,455.74547,234.99395,-159.84281,218.17509,234.24973,0.42695,514.02477,239.24564,-280.107,143.45538,222.13772,-87.71469,530.93147,236.18832,-310.20718,119.67863,214.20654,-107.89993,528.7326,231.56242,-338.17593,123.0374,209.72679,-133.53366,522.41951,232.92274,-297.15389,132.41434,213.80457,-106.75684,371.69067,395.05905,-43.06654,309.52038,394.32743,43.25484,459.67628,490.13416,-97.20911,206.688,445.0769,-109.31982,544.06322,566.12129,-15.72391,182.53952,555.80597,-29.65683,552.84615,574.52179,-13.42427,191.53053,573.91918,-26.74982,563.11859,594.05052,-116.14161,137.79144,581.43414,-103.4862
137379294_229964758628267_6455342931439826251_n.jpg,warrior2,274.23534,110.08406,-242.51545,286.00422,99.05857,-248.38192,290.03336,99.12403,-248.33082,294.29897,99.03872,-248.32771,278.31818,98.77489,-227.61875,276.68106,98.44341,-227.64948,275.02966,98.29105,-227.75002,313.64985,105.76277,-215.63303,284.74335,104.12342,-126.54607,287.9884,125.83801,-230.20287,277.93737,125.08499,-203.71655,380.19016,172.08847,-146.08927,256.66224,166.41392,-80.88623,483.6916,184.04938,-130.37379,160.8765,142.25853,-108.70844,573.37311,213.45173,-209.7113,69.84068,135.74785,-201.88078,600.20805,217.77206,-234.17618,40.44512,131.46353,-236.6114,594.78523,210.51331,-277.43937,51.54751,126.76895,-270.71728,583.13835,213.17497,-232.81208,64.85785,131.85183,-225.98045,376.22746,367.09751,-22.68709,294.33926,362.93221,23.41657,434.85878,490.5291,-16.35794,192.25649,417.89413,-261.943,487.01363,550.84686,205.50467,222.95292,538.38387,-70.28284,488.30673,562.87682,220.32185,245.05482,558.1324,-55.16538,506.96224,576.60194,126.50534,169.97608,579.97803,-140.7253
137545779_434281397708712_3571493929874467100_n.jpg,warrior2,314.62788,284.62936,-225.2977,321.77517,277.57893,-223.80079,325.03429,277.67345,-223.90554,328.42285,277.66674,-223.98523,314.52374,277.6302,-206.25032,312.5559,277.59892,-206.12707,310.58329,277.63935,-205.94198,337.87022,282.73138,-177.05378,314.1308,281.77429,-87.76763,322.54826,293.96032,-207.66357,313.07529,293.74577,-182.23869,359.14078,332.49748,-189.44666,305.07879,329.33414,26.33196,358.04127,393.13744,-216.84832,300.11734,378.59459,73.57169,326.27857,439.67922,-259.19666,299.09857,428.04016,-49.10886,322.603,456.22272,-291.95057,296.61953,446.80626,-76.64018,313.02282,453.69949,-296.3068,302.17768,446.06194,-105.88414,314.83608,447.56413,-259.38745,305.24939,439.39789,-65.62938,352.25842,442.48608,-63.81743,311.01711,439.98779,63.92075,389.45419,522.76772,-183.52995,272.18042,490.40726,184.61477,442.82867,596.16261,-185.73294,261.00225,551.14662,382.12635,450.5632,607.78694,-192.50175,265.1862,562.8653,397.61452,437.53838,622.60834,-325.96535,234.96323,574.57733,328.559
137578321_224466332502591_3855146923481782868_n.jpg,warrior2,123.44559,295.64417,-502.72757,128.52624,288.07024,-507.62893,131.5093,287.51987,-507.40741,134.48453,287.00201,-507.33298,121.41091,288.24562,-499.49016,118.91782,287.86733,-499.48431,116.59526,287.47515,-499.44902,141.05477,280.9184,-454.55138,116.48502,282.23742,-423.41666,130.40085,296.17071,-477.45063,122.83112,296.65116,-468.10488,162.52088,280.03243,-376.65568,106.88371,284.17901,-310.6118,178.1277,333.75304,-388.96552,97.31428,335.3052,-306.43337,191.61413,382.13512,-406.88498,96.95235,385.5548,-352.4788,195.33974,392.09609,-435.51945,88.31335,396.57273,-371.23209,187.31123,392.23214,-444.67412,94.20713,396.12104,-389.15515,184.54479,388.03217,-411.58379,100.01063,392.3966,-359.49708,179.63444,272.93932,-25.75663,150.29115,275.39835,25.97479,191.88957,321.45447,114.64619,145.96366,308.87147,121.23345,188.99013,352.4674,361.44918,149.59383,331.71774,361.66378,186.1413,352.01279,388.1235,150.13912,334.36035,385.60107,184.02233,374.41144,375.62986,147.94421,343.50575,372.81858
138.jpg,warrior2,495.99642,417.76493,-235.92519,508.54404,399.69914,-256.8125,512.14635,399.34902,-256.59665,515.94182,398.69821,-256.60272,504.97506,400.11635,-206.16764,505.78887,399.97323,-205.99662,506.58824,400.01242,-206.1236,542.39405,403.90567,-296.47912,525.50604,404.73615,-64.70869,511.86061,435.97187,-249.72789,506.92677,436.17157,-182.51631,630.00612,503.41634,-312.8486,494.23496,497.25173,63.69755,766.44702,511.7722,-426.94252,391.76431,497.664,115.85243,889.00938,534.29664,-565.46563,303.56026,490.10382,-32.40707,926.87631,535.54512,-594.66634,272.21158,480.86901,-48.49163,928.3041,533.83588,-656.98915,269.90274,478.37023,-113.91653,914.08868,537.34871,-593.97773,285.58753,487.24279,-71.07661,621.75086,730.26581,-97.85078,523.41664,734.03206,97.46303,798.85576,856.82881,-179.45641,366.31379,762.98118,-122.93431,933.4249,962.40664,-12.36291,379.06891,942.66286,109.9118,946.52438,969.51292,-6.81051,398.75379,969.12267,122.65569,950.246,1014.83638,-181.15749,317.23731,994.99083,17.14789
138468879_227641288828021_9217531964607257119_n.jpg,warrior2,210.77442,188.05357,-84.75292,218.69961,180.63799,-93.07768,220.92684,180.78663,-93.19877,223.37048,180.82684,-93.59368,215.47384,180.7935,-69.61225,215.28996,180.89806,-69.46719,215.18036,181.09423,-69.15919,236.51339,187.8557,-100.89416,223.62816,187.18098,7.03285,218.7418,201.00769,-88.84242,214.35656,200.88547,-57.67786,281.72766,249.58668,-96.77687,199.11524,246.16787,34.04706,363.70697,230.9074,-152.60974,125.96659,248.13587,20.73512,437.53727,238.71151,-227.59779,58.58242,243.00602,-80.40362,458.73962,237.87762,-244.07955,35.72689,235.11753,-97.76382,459.86664,235.50564,-269.27624,38.82647,233.06242,-127.30796,452.5779,238.36063,-243.22695,46.45456,239.26407,-102.12882,265.82876,394.84245,-41.29856,208.89118,395.17788,41.78183,360.26249,469.69975,-96.39199,109.97507,433.55751,-168.77268,432.29183,557.01012,-9.36447,85.2005,549.67762,-54.74916,436.16879,566.74583,-6.08658,90.15252,567.24098,-47.94082,456.32744,585.58533,-93.28837,51.2731,569.84962,-119.42117
138591051_438933323897261_9013162352872434813_n.jpg,warrior2,348.47702,270.99194,-71.9654,347.25101,257.71412,-53.49311,349.45946,257.12439,-53.34387,351.80618,256.55468,-53.47306,338.8628,259.00501,-69.23315,334.7295,259.06317,-69.19021,330.59155,259.27219,-69.34236,346.43593,259.4544,35.43005,317.53809,263.24932,-35.15227,349.27155,280.49377,-38.08195,338.11371,282.07331,-58.29437,348.424,305.27411,45.92203,284.02256,304.31738,-47.24361,332.74166,227.71133,9.01781,273.17434,230.27735,-99.04126,329.35616,159.89835,-28.08875,254.40292,158.71921,-105.09124,328.11333,144.96228,-58.42635,248.74397,136.79456,-130.75925,326.28311,140.58891,-52.6007,250.88192,134.26303,-118.13351,325.30495,145.22092,-35.62705,252.9092,141.26523,-106.6554,344.18213,477.69409,26.54847,285.69157,483.72101,-25.9709,448.36716,540.47382,-141.02588,196.70691,582.94811,-48.12871,444.31183,648.6071,0.94924,124.36762,641.77155,108.43559,428.30048,660.6636,11.73952,114.93748,645.55733,119.96761,488.58715,692.16194,-58.6222,119.38812,679.94568,31.0949
138681307_100945601939361_660108781272586982_n.jpg,warrior2,441.97098,190.9086,-214.5232,442.15477,176.29984,-209.55843,443.92769,176.28542,-209.61287,445.9594,176.29543,-209.63818,433.64929,174.0313,-230.99815,429.35795,172.33507,-230.9981,425.10372,170.82033,-231.00599,435.50434,173.50111,-123.77481,406.27251,167.07447,-219.7962,436.34727,200.69578,-177.92557,425.88829,198.23322,-205.60692,434.98035,225.72041,-42.47212,338.1266,204.47227,-168.33351,504.32137,205.90151,-4.66689,249.02006,210.76511,-210.6278,588.20198,201.67341,-7.6063,163.10526,198.4934,-263.41406,613.60462,201.79489,-0.6271,134.98459,190.2202,-253.47809,615.55458,195.77766,-30.59112,134.00362,181.12932,-288.8592,609.27956,199.23557,-25.80766,143.14545,187.96711,-278.82076,374.17881,377.43755,52.55773,302.78284,373.55862,-52.39372,496.16825,409.74365,-106.19281,197.20619,443.56674,-104.06812,501.90289,520.56435,-34.65978,94.2305,539.87438,-78.42061,485.65376,537.08427,-29.25505,77.59317,551.67473,-80.54898,562.1991,561.13594,-72.03672,85.04448,584.94762,-195.01019
139.jpg,warrior2,575.235,121.02352,-100.80314,597.82268,102.20189,-116.30333,603.97949,102.50105,-116.00456,610.60765,102.4726,-115.96643,586.44305,103.14709,-55.26467,584.84517,103.36522,-55.44121,583.11889,103.70033,-56.09006,639.71687,118.14599,-135.72107,602.37371,116.4167,142.27212,593.96504,147.48836,-112.85729,578.11791,147.34454,-32.44159,715.64997,252.19415,-186.01136,566.07619,262.0105,243.45716,902.51375,271.29022,-272.36373,375.09744,253.47389,233.70097,1094.69741,300.30877,-417.91157,187.10306,230.39115,106.16368,1150.73508,300.63714,-457.07398,128.98631,220.46806,91.73576,1161.05932,290.44554,-516.97639,132.84388,204.59565,47.59559,1142.17837,294.21221,-451.32223,145.55755,211.37434,70.39416,677.9933,556.71131,-165.9145,657.92109,580.96045,168.32019,474.55046,703.37576,-180.00388,870.97182,763.83587,77.45328,357.56029,884.73823,-39.36071,1109.87011,901.68621,150.00514,362.76255,926.58393,-31.5669,1159.34021,934.48606,141.66526,272.53118,878.39974,-179.53114,1121.53842,891.96875,-39.86961
139189920_402551701025972_960129600805940652_n.jpg,warrior2,492.31875,475.85946,-190.76,503.65751,465.0875,-201.15336,506.87924,465.45112,-200.94963,510.31873,465.65935,-200.808,497.70846,463.55725,-173.69261,496.9278,462.58267,-173.71942,496.17789,461.73681,-173.87171,526.73092,466.89534,-191.57582,506.20493,460.94306,-61.34803,502.25855,486.75509,-185.94267,495.91506,484.50759,-148.16285,575.55496,517.48036,-160.58465,478.77237,511.566,5.56578,647.86101,508.50251,-202.71238,402.384,520.94296,15.11246,715.73954,522.69804,-344.70187,332.45622,521.14729,-91.40328,734.24469,522.11252,-376.13164,309.84811,514.18977,-101.36716,736.9682,518.78709,-412.17346,308.0925,513.6709,-147.90375,730.34658,519.95468,-364.6782,318.58814,518.41444,-118.58106,567.75315,671.40317,-68.63805,502.66195,670.45859,68.63902,657.29524,766.31018,-136.27142,398.01164,712.05086,-124.10212,733.20357,842.14022,-54.88141,385.0418,832.52114,-28.66827,742.06599,852.11548,-57.76408,398.95493,853.83547,-28.81596,749.30446,871.94235,-201.90848,332.39474,856.53986,-129.34655
139469026_402741731012297_5357194186393723745_n.jpg,warrior2,465.01361,316.11467,-385.10938,478.00084,299.24128,-406.77203,481.38229,299.36916,-406.61177,484.99754,299.21878,-406.41527,474.23192,298.58648,-370.15888,475.05828,298.09113,-369.80257,475.96456,297.81494,-369.57286,509.81723,303.72763,-408.92296,492.97455,302.19497,-230.34128,479.23744,333.46503,-380.29676,474.20231,332.57456,-328.78756,595.02477,392.01867,-371.81623,455.85935,384.04887,-97.95306,758.92748,387.28088,-450.80462,331.49966,373.51741,-45.58611,904.68698,405.76379,-622.67632,203.92654,373.32004,-169.58427,947.17182,407.25833,-667.06287,158.63368,368.77112,-185.64121,938.24598,397.15814,-732.25059,159.61643,362.69167,-262.65559,922.2229,398.88192,-655.3157,177.69962,367.95629,-211.67645,585.6545,637.41337,-103.22306,479.73067,634.95947,103.26735,700.56922,811.69494,-207.69893,322.86325,718.73516,73.66184,839.09551,928.00597,-200.2066,324.07153,891.09159,323.75028,864.82791,938.9817,-213.02161,345.32576,912.9743,339.46985,836.97744,979.21638,-420.47698,258.16708,950.89753,253.47503
139694553_694909438083139_5464154359257059088_n (1).jpg,warrior2,345.43587,278.28487,-303.42117,350.67822,271.35803,-278.47712,354.53094,272.42523,-278.30908,358.48991,273.40799,-278.10551,337.97226,269.23624,-284.46613,333.00953,268.58038,-284.65717,328.05859,268.02959,-284.95457,358.80867,281.85444,-147.38817,316.30585,275.03094,-166.40217,349.03957,293.22241,-255.57552,333.15773,290.50095,-261.48016,377.2266,336.59019,-95.07476,272.6792,329.71569,-86.13442,447.88921,328.28754,-109.85712,191.33663,343.09616,-85.80789,527.27936,323.52085,-290.15039,114.56455,350.53696,-193.62379,551.08009,328.38196,-330.26581,92.22631,349.98108,-200.53553,547.36732,316.96753,-373.10127,87.35086,344.80209,-256.96316,538.26611,315.83548,-316.01971,98.8497,347.89692,-221.02783,359.63074,499.67751,-6.67851,288.51078,501.51127,7.38598,463.64136,573.57384,-92.83084,201.17043,601.43932,-3.87098,510.25017,676.10641,105.53473,147.39963,683.00568,195.00408,504.14543,692.29469,120.96482,146.34071,695.14191,210.0382,540.67871,710.19211,18.7119,125.73534,715.03571,88.64852
139694553_694909438083139_5464154359257059088_n.jpg,warrior2,581.09805,599.674,-477.21198,590.28369,586.49977,-432.70727,596.59624,587.80047,-432.66212,603.12643,588.94847,-432.62825,568.70528,583.56806,-448.34844,560.42736,582.39979,-448.32249,552.25051,581.41662,-448.30888,603.67174,601.19364,-203.04106,535.03356,591.75398,-267.4417,589.00422,622.82384,-395.46723,562.02079,619.01329,-414.95954,632.17997,693.67297,-52.16649,466.92723,688.21496,-166.77734,753.31119,678.50755,-19.93954,330.43274,719.39233,-223.17441,880.76616,678.00251,-191.78825,196.0195,728.53915,-424.57751,920.05044,684.8928,-233.49915,160.3527,728.0067,-444.43018,917.12172,668.44478,-295.6866,155.62035,718.99126,-516.63881,904.37252,669.14528,-228.052,174.58722,722.84346,-462.65177,601.67926,971.9762,37.53157,489.81679,972.69648,-37.15016,795.69831,1088.2916,-241.56816,332.76176,1123.54735,-165.35873,882.67817,1258.76394,-26.75829,214.49089,1284.70249,-12.32298,877.95441,1290.81235,-14.47531,211.73132,1313.83181,-8.97533,962.14382,1299.57362,-199.00374,157.18761,1334.13779,-227.64013
139711900_3662518480450271_235892592194142265_n.jpg,warrior2,516.73109,178.04266,-595.74465,531.80377,155.84041,-600.52151,538.77643,153.965,-600.3302,545.98997,151.82116,-600.02771,516.46284,159.64466,-556.0863,512.51861,160.00373,-555.83769,508.56827,160.7827,-555.91024,576.88162,149.96631,-513.38881,526.37175,160.76565,-309.62507,542.27578,195.10656,-562.5453,526.60436,198.19159,-501.78876,696.1598,225.19443,-370.41347,497.77497,245.42222,-162.97548,833.90086,263.14244,-379.27191,366.05838,265.64441,-184.37172,956.03006,289.90175,-586.72194,214.46356,256.34979,-392.05687,994.11738,284.03388,-643.3129,172.16386,251.31774,-438.81733,985.56054,273.13983,-716.82778,171.08845,237.02444,-497.39868,968.95487,280.23334,-620.43911,190.63744,244.62357,-432.6101,688.32663,527.65766,-73.98268,559.95802,505.43886,74.11386,747.33403,720.43255,-46.00763,358.2377,520.31516,-565.20976,775.14182,905.34685,282.10818,322.49928,745.09573,-389.86471,771.34014,943.72935,298.04874,351.77575,792.38221,-383.00171,791.11379,961.40402,21.00217,212.52536,803.05002,-607.5497
139738894_399114671165913_5739580021613508864_n.jpg,warrior2,415.08887,210.96118,-378.65392,425.1321,198.82029,-361.14653,430.8319,199.3919,-361.06472,436.65622,199.76102,-360.81311,409.8711,197.86369,-349.55948,404.75274,197.55359,-349.47524,399.70704,197.36361,-349.62268,446.58783,208.13161,-239.43065,396.70051,204.821,-183.44926,426.6094,227.08431,-332.5892,407.3451,225.90198,-315.90381,478.32664,282.36201,-177.48338,367.67672,267.38166,-34.56868,571.9326,285.51965,-215.11284,272.15277,275.71321,-2.9115,677.22347,280.74636,-401.95719,178.86132,256.4965,-118.23703,708.68194,281.77293,-436.53889,147.99891,246.8627,-124.74974,710.17413,269.92443,-482.29329,143.43326,240.94422,-181.84061,697.77251,272.98226,-426.61306,157.94053,249.69222,-147.5106,457.37557,474.17034,-59.83935,382.00284,467.58502,59.83358,558.42602,603.70742,-207.75562,287.51741,514.87804,-36.13927,674.36809,713.65788,-226.89324,301.80152,636.87917,212.31518,692.17864,729.56266,-241.31643,318.0497,654.02869,230.81666,671.17451,749.34279,-402.40483,258.26834,685.42851,145.31098
139785582_137059474893557_2526368405312157781_n (1).jpg,warrior2,276.84444,199.74031,-97.64931,286.51699,189.95771,-102.53869,290.12213,189.82216,-102.47159,293.87365,189.53344,-102.42238,279.34887,190.31612,-79.71916,277.91224,190.27515,-79.82105,276.5173,190.39257,-79.83392,310.90069,194.33205,-86.83155,286.01715,194.3648,19.11177,289.16027,211.39956,-92.91113,280.061,211.4876,-62.62482,366.19293,257.57467,-73.87443,264.57937,256.63754,58.53217,452.66426,254.09004,-108.85893,186.84742,267.90442,53.57091,533.86261,257.35035,-174.02008,104.16058,268.63888,-29.99922,555.00854,253.71128,-185.13557,78.562,264.60718,-35.85243,559.34155,246.17712,-225.17372,77.28285,257.1936,-70.26633,551.33904,249.37464,-195.04345,89.31993,260.63873,-51.09687,340.25322,427.5296,-50.29719,273.30303,421.3448,50.36546,419.30679,513.42457,-108.37695,159.01087,449.5433,-50.71586,514.50218,582.98912,-94.67706,111.48859,556.35326,0.55952,532.52613,592.0713,-96.70001,118.44753,577.54925,1.07999,521.79615,605.12421,-170.90565,47.08904,577.78496,-50.48953
139785582_137059474893557_2526368405312157781_n.jpg,warrior2,499.92152,178.86234,-78.08932,509.76341,169.29073,-84.35169,513.15755,169.14745,-84.28262,516.72137,168.87852,-84.32156,502.83836,169.38479,-59.41802,501.60838,169.12735,-59.42356,500.41014,169.0399,-59.46922,534.03423,171.56112,-77.44904,510.07112,170.41029,36.25052,512.19469,188.98688,-76.10729,504.02028,188.71005,-43.57004,591.75146,226.84527,-34.87119,487.22266,224.93485,57.89198,663.66526,218.94284,-30.02455,414.93157,234.30896,58.52046,731.88528,233.4723,-86.40356,342.71009,236.31514,-31.05691,748.74341,235.08872,-84.79664,323.50441,233.93167,-43.75535,757.82413,229.14591,-124.80852,321.31791,230.28858,-77.83411,750.57353,231.21538,-105.03406,332.39548,233.75165,-52.08909,561.30187,383.60008,-42.38097,501.60951,377.79413,42.4633,646.20273,455.46888,-104.1409,405.7504,396.1745,-96.50031,726.22109,511.45222,-69.76549,375.87913,494.12618,-19.67651,746.34191,521.40131,-71.07088,381.76601,513.60491,-17.30704,730.5254,513.17828,-145.83667,325.00687,508.81997,-81.5262
139820942_448949292797022_6037614604835005232_n.jpg,warrior2,293.6652,323.37852,-229.34818,299.10412,317.62674,-230.49025,300.81753,317.54124,-230.51414,302.6289,317.40192,-230.51323,295.90618,317.67948,-216.75238,295.45675,317.59007,-216.71152,294.97524,317.58184,-216.71381,311.88465,318.95544,-198.77075,300.67242,318.40351,-141.03609,299.3136,329.42581,-216.071,295.85871,329.4175,-198.9048,338.2444,351.97948,-162.62962,287.1954,341.94035,-84.23304,350.71434,395.92319,-168.42499,244.04667,349.19106,-85.76363,346.21674,440.76767,-209.19163,206.45187,345.5941,-161.96964,348.19382,451.37848,-227.83648,193.79305,340.5373,-184.27568,341.49593,450.92686,-244.10139,195.04578,339.26941,-199.16462,339.76837,447.19391,-216.86394,199.73772,343.42342,-173.03602,325.59368,434.65313,-6.68573,289.3721,429.78878,6.71519,362.43275,473.1197,82.28666,235.26884,437.09259,-209.07869,393.41446,495.39852,301.32227,238.36044,507.22836,-77.32389,393.47523,498.17432,320.54691,247.92252,519.19018,-67.30055,403.97545,512.37587,262.89326,210.75462,524.69177,-143.08011
139957479_130601482229875_1678335978069873637_n.jpg,warrior2,385.54292,243.61185,-95.1892,392.88069,247.8009,-86.52703,393.06743,250.44026,-86.45808,393.4569,253.08478,-86.51944,391.58157,241.96724,-83.10586,391.0919,240.09059,-83.05578,390.56979,238.34453,-83.08628,389.72461,261.75549,-47.44484,385.72854,241.4123,-29.40312,377.57434,253.85204,-81.64608,376.5073,246.06161,-76.57864,367.11268,303.88242,-3.94255,336.95784,249.45759,-68.89454,391.83622,359.1495,-14.04853,385.06894,203.88103,-161.42069,410.36891,403.01767,-62.14536,433.22601,180.13724,-185.78714,417.26292,410.97955,-62.90495,447.34148,169.94702,-215.56562,415.91484,408.01703,-82.18474,449.83955,174.06475,-199.28495,411.64172,405.44989,-71.0642,445.15555,180.33525,-184.96249,320.90738,374.25613,14.22741,274.85354,365.86945,-14.12166,379.71041,425.08698,41.92965,223.88434,427.89548,-42.07226,432.40605,488.24569,168.26581,186.56782,492.09264,40.69437,434.0223,500.28971,179.60682,184.96624,503.16884,45.062,457.39831,506.25555,140.98429,175.8809,515.45752,-36.21984
14.jpg,warrior2,269.06606,86.28641,44.66087,266.27052,79.47079,35.40062,264.60833,79.12004,35.43819,263.05178,78.76433,35.41152,269.32257,80.31453,22.73926,269.68912,80.36875,22.70734,270.03394,80.49638,22.6219,256.11349,81.11951,10.47165,266.22568,83.47565,-39.41944,264.48964,91.83639,38.05191,267.58609,92.30496,23.6825,226.94505,113.59665,10.06698,277.28333,114.47501,-73.92589,173.91255,118.1354,18.88094,321.41064,119.37797,-83.18112,122.76818,121.07996,-12.13439,368.41057,115.62157,-53.75806,106.86003,125.96414,-28.82238,382.25263,117.55147,-61.48032,107.57735,117.21971,-25.08739,381.16988,111.58898,-53.46682,115.79276,115.73521,-11.84897,374.41797,111.0313,-49.05355,232.185,211.54331,29.22105,266.86351,212.89375,-29.10174,183.86317,242.27132,84.16597,335.33296,241.47086,21.95802,135.2109,292.09549,111.67092,336.91983,298.64379,71.49768,129.22397,301.03726,116.44807,326.87186,308.22355,78.75007,119.19337,296.83523,122.48223,360.45228,308.22251,91.7394
